S T U q1 q2 q3
2.403571143876250530e-05 2.207559017866297160e-06 9.585691593569036254e-09 -7.791609539012367414e-04 1.815552940696747442e-01 1.807761331157735074e-01
2.402948927271036938e-05 2.206171955433974114e-06 9.610377936261779301e-09 6.082796029638348756e-05 1.188784110806473393e-02 1.194866906836111742e-02
2.399064267901227841e-05 2.209733881284776048e-06 9.625931109174461189e-09 -8.746585593798483771e-04 2.601710883710222078e-01 2.592964298116423594e-01
2.392895628593308182e-05 2.215421990892661699e-06 9.650713002370869401e-09 -2.248991025133317834e-05 -2.060429089899447064e-01 -2.060653989001960396e-01
2.385820889694878510e-05 2.221983057056610938e-06 9.679297388336459571e-09 -6.977398521151867428e-05 8.033987722273749910e-02 8.027010323752598042e-02
2.379021621822908922e-05 2.228325128466170516e-06 9.706927455894760065e-09 -4.629316001176775330e-04 8.352434562564070575e-02 8.306141402552302822e-02
2.372310927766483151e-05 2.234620119450052735e-06 9.734352451755037739e-09 -2.339819905208262441e-04 -1.954674400314750926e-01 -1.957014220219959189e-01
2.367934392503726141e-05 2.238741924398382345e-06 9.752310111094665673e-09 9.863690203337771578e-06 -3.936392992768666943e-02 -3.935406623748333166e-02
2.366293632203329210e-05 2.238599049683960774e-06 9.778744658596701078e-09 -5.860032271177151308e-04 1.404942057304481295e-02 1.346341734592709782e-02
2.368063964426103367e-05 2.231466987559563450e-06 9.826275806322603001e-09 -4.611723134319567485e-04 -2.920198105556011114e-01 -2.924809828690330682e-01
2.370145396640309967e-05 2.226434286256775122e-06 9.852738681335890433e-09 3.262879159660059258e-04 1.886587506891554966e-01 1.889850386051215025e-01
2.372000221342644656e-05 2.219408427507247008e-06 9.900071764286444661e-09 1.102494319754176999e-03 1.521945985704178383e-01 1.532970928901720153e-01
2.370609475851925466e-05 2.218772299176141173e-06 9.929335906671423705e-09 1.296574036538489239e-03 4.327086307986327540e-02 4.456743711640176464e-02
2.368802791121062931e-05 2.215638326099599132e-06 9.989046751892114597e-09 -1.126398417259033558e-03 -3.011201042060207556e-04 -1.427518521465054313e-03
2.362903944380650780e-05 2.221160286738765775e-06 1.001395020787377199e-08 -1.145186992457247754e-06 2.749363440349839038e-02 2.749248921650593314e-02
2.356725176799939948e-05 2.226974421909950858e-06 1.004016995631138276e-08 -1.555430745091179734e-03 -9.047283448854415155e-03 -1.060271419394559489e-02
2.350078764124361082e-05 2.233349780405782165e-06 1.006892136673071019e-08 -1.323459380047520284e-03 2.194020789633910340e-02 2.061674851629158312e-02
2.344685635339843614e-05 2.238718549499258692e-06 1.009313289222023643e-08 -4.929837608529941129e-04 -2.836307826294159895e-02 -2.885606202379459306e-02
2.342196556836331021e-05 2.238680286636306937e-06 1.012847042136646482e-08 -1.805188754037567733e-03 -6.319681167601132188e-02 -6.500200043004888961e-02
2.344856380030004895e-05 2.231621550965767464e-06 1.016469464713248722e-08 1.316323621506021446e-03 -4.924163095006441893e-01 -4.910999858791381678e-01
2.349661719766044522e-05 2.227048106692497966e-06 1.014387585145258773e-08 1.689678279446604758e-03 6.070629113153103162e-02 6.239596941097763638e-02
2.357421563727482940e-05 2.219707935975931234e-06 1.011045512386527110e-08 2.095824389322376025e-03 -4.808651698592925072e-02 -4.599069259660687470e-02
2.365921040517194847e-05 2.211724339800459077e-06 1.007410289960591407e-08 2.787502225059024230e-03 1.656401695617741865e-01 1.684276717868332107e-01
2.374530319896612436e-05 2.203696411617307842e-06 1.003754296697621051e-08 1.072067659723618949e-03 -2.623996477534618066e-02 -2.516789711562256171e-02
2.382102127120154731e-05 2.196682762564620318e-06 1.000560312367935159e-08 2.360509284873857361e-04 -3.616328261814238942e-02 -3.592723168965500369e-02
2.389399252754327333e-05 2.189965257445892823e-06 9.975012506255863409e-09 9.027578571652594697e-04 -6.952259561645846020e-02 -6.861983775929320073e-02
2.395429129256867727e-05 2.184443669674947735e-06 9.949869078085179170e-09 9.728175361716218106e-04 1.940225923419927057e-01 1.949954098781643275e-01
2.399312168739664550e-05 2.180899453083978845e-06 9.933732422405889769e-09 1.024158593943225171e-03 1.517197296997139233e-01 1.527438882936571485e-01
2.397897819321410904e-05 2.186941543429609399e-06 9.894938732837800342e-09 1.772219842748445906e-03 4.963094331723283403e-02 5.140316315998127994e-02
2.394844419003743177e-05 2.189723150427365273e-06 9.907501625953817479e-09 -2.783415481132978098e-03 1.306943299947498360e-01 1.279109145136168579e-01
2.389332814013959909e-05 2.198296708411343029e-06 9.899428697448792191e-09 2.632863877514157736e-04 8.123783804180462198e-02 8.150112442955603775e-02
2.386011009523121578e-05 2.201349298791328987e-06 9.913166687915057706e-09 -3.674595589538420803e-04 -2.033007611774060308e-01 -2.036682207363598729e-01
2.386071811199778897e-05 2.201286455280888505e-06 9.912870171451734697e-09 5.406934194966406260e-04 -4.580976595920436267e-01 -4.575569661725469861e-01
2.386765113525975162e-05 2.208695735463393102e-06 9.833514305032045327e-09 1.471356155384184738e-04 1.414476374510922341e-01 1.415947730666306525e-01
2.393074616645792234e-05 2.202861957445092598e-06 9.807563815654038195e-09 1.992821775855857513e-03 2.042875886736794655e-02 2.242158064322380406e-02
2.400208743462526963e-05 2.196304032599270153e-06 9.778389218656992472e-09 2.331081584896921299e-03 4.563339276179689818e-03 6.894420861076611118e-03
2.406392017573528403e-05 2.190650256383590749e-06 9.753239597065310420e-09 2.050492236669532176e-03 5.630427771841262086e-02 5.835476995508215303e-02
2.412265114749843930e-05 2.185306609330920744e-06 9.729467534063799658e-09 5.616154281060103948e-04 -1.451228397265147407e-02 -1.395066854454546368e-02
2.418664642499939349e-05 2.181332924418671635e-06 9.683623435996415359e-09 1.801324622242084228e-03 -1.436913745386902974e-03 3.644108768551812538e-04
2.423998488192446161e-05 2.188111849884936356e-06 9.562140260479384818e-09 1.709920047442692326e-03 -4.352661743153536378e-01 -4.335562542679109455e-01
2.433901458107274709e-05 2.182413241258798340e-06 9.487354427032626043e-09 1.311940280911250145e-03 1.200563654490203191e-01 1.213683057299315693e-01
2.438033942055748703e-05 2.197316206583398852e-06 9.303706932891906651e-09 1.680298523607570704e-03 1.994651687199997525e-01 2.011454672436073232e-01
2.446824228459593370e-05 2.190946002531478305e-06 9.253038972880439650e-09 -5.543407616442341812e-04 3.807070482928409660e-02 3.751636406763986242e-02
2.452959985156176850e-05 2.185454776809256905e-06 9.229862116448196616e-09 5.176714023036321777e-05 2.450682447851182388e-01 2.451200119253486021e-01
2.453458415498567744e-05 2.186537934229052016e-06 9.211597213506455525e-09 -1.920740560972689082e-03 1.114493809508143585e-01 1.095286403898416694e-01
2.453084861882319978e-05 2.186854137884664659e-06 9.213086278877432416e-09 -8.031436182992512940e-05 4.852037535913034105e-02 4.844006099730041592e-02
2.452811123814053478e-05 2.187087588870001163e-06 9.214079515143338925e-09 2.305561028814739899e-04 -1.913332083299827957e-01 -1.911026522271013217e-01
2.452778594389762746e-05 2.192460487171943135e-06 9.170636077438832098e-09 1.772077137605354569e-03 -3.059736956814642639e-01 -3.042016185438589093e-01
2.458369676729573437e-05 2.187462332315867444e-06 9.149753921673770042e-09 2.402337783027286289e-03 1.364366349174925830e-01 1.388389727005198693e-01
2.466770304967457164e-05 2.180001168042110972e-06 9.118568625581538425e-09 3.035709978837619616e-03 -1.464329910920039168e-01 -1.433972811131662972e-01
2.476250671977694182e-05 2.171643364329094597e-06 9.083632120790366449e-09 3.354095965191206119e-03 -5.588359299676959324e-02 -5.252949703157838712e-02
2.484598884994446323e-05 2.164335110303034361e-06 9.053085030371343090e-09 3.037840538460012674e-03 1.824032509776642996e-01 1.854410915161243123e-01
2.488211459721138266e-05 2.162022336358728972e-06 9.030251759017056624e-09 8.324532790499605817e-04 3.192040815294454603e-01 3.200365348084954209e-01
2.487211357731186723e-05 2.163819985573179050e-06 9.023051265763549258e-09 5.635024033052715708e-04 1.323899972568263195e-01 1.329534996601315910e-01
2.481143332035802972e-05 2.172266731290254113e-06 9.017782277663003507e-09 -9.445837366185982908e-04 1.130520449105087977e-01 1.121074611738901994e-01
2.473790996857164865e-05 2.178711229808995626e-06 9.044554292828896112e-09 -2.476183939711051885e-03 -9.480269930409868095e-02 -9.727888324380973284e-02
2.465204620541089001e-05 2.186287107422470877e-06 9.076036699855428477e-09 -3.062514904624391576e-03 -3.217019621808248075e-02 -3.523271112270687233e-02
2.456206105088201436e-05 2.194283618539352015e-06 9.109271815844728668e-09 -3.027208295272088012e-03 1.289479278061911316e-01 1.259207195109190436e-01
2.447091643195857340e-05 2.202443321619457002e-06 9.143184082004428026e-09 -2.090644657881890467e-03 6.260245843625256157e-02 6.051181377837067110e-02
2.439041343734496583e-05 2.209700539766386243e-06 9.173334894747598028e-09 7.097149914042644170e-05 -1.791171921903575992e-01 -1.790462206912171728e-01
2.435069760980499446e-05 2.209809230209836980e-06 9.227047604506854648e-09 3.438442833553212452e-05 -2.075013646307599657e-01 -2.074669802024244336e-01
2.431058979322401432e-05 2.213441888061675188e-06 9.242256162573423971e-09 9.268884432255264372e-04 -3.299255800460088039e-03 -2.372367357234561602e-03
2.430663844844066810e-05 2.211939698872182370e-06 9.265137484982709426e-09 -3.782716409816977432e-04 8.341039626655444295e-02 8.303212462557274520e-02
2.430980493760207713e-05 2.210532960289165586e-06 9.273517678581906011e-09 -7.076085553641697778e-04 -1.040484698370924832e-01 -1.047560783924566530e-01
2.432005018250755761e-05 2.209266361042885295e-06 9.271768484136069716e-09 1.064186209476958300e-03 -1.679027711423444202e-01 -1.668385849328674619e-01
2.432666813678032824e-05 2.208456084280361605e-06 9.270174273835640892e-09 7.177165140379027086e-04 1.563006849762818007e-01 1.570184014903197034e-01
2.432211247539677572e-05 2.208864275680257074e-06 9.271827618591554163e-09 4.096883246861304784e-04 1.263248897102968726e-01 1.267345780349830031e-01
2.429043788390167745e-05 2.211733223980050007e-06 9.283880583897571749e-09 3.784341323031514825e-04 1.956157746378011097e-01 1.959942087701042612e-01
2.425367808867640547e-05 2.212312673754571357e-06 9.328477335450313245e-09 -1.537518694476047720e-03 -9.857010074549243939e-02 -1.001076194399684871e-01
2.418594098464970008e-05 2.218496136422758782e-06 9.354575328787422552e-09 -3.113153729113637969e-03 1.161480788497453176e-01 1.130349251206316796e-01
2.411418015161124944e-05 2.225085462429282734e-06 9.382386003891183197e-09 -1.909784379784618125e-03 -2.060227774942067214e-01 -2.079325618739913395e-01
2.403413390323391646e-05 2.232483755475411065e-06 9.413603691536044969e-09 -1.338394063722381233e-04 1.214997931245616059e-01 1.213659537181893677e-01
2.394157043584184915e-05 2.241103399517395430e-06 9.449958666486432038e-09 7.068926060080915619e-04 2.542860923063159362e-01 2.549929849123240277e-01
2.383081661518723874e-05 2.251507385945700387e-06 9.493835006745031744e-09 2.428532892520707254e-03 9.939316878092796514e-03 1.236784977061350377e-02
2.372909131068724143e-05 2.261148051764334757e-06 9.534490499027684323e-09 2.348383382575813805e-03 -2.074182910590742779e-01 -2.050699076764984641e-01
2.365285050520914395e-05 2.268425120022203934e-06 9.565178772262623059e-09 -1.169466714117661787e-04 -2.098139049319556193e-01 -2.099308516033673855e-01
2.361702470297087110e-05 2.271855206957027947e-06 9.579642286549128923e-09 1.544495063143247471e-04 -2.322856368519961023e-01 -2.321311873456817776e-01
2.360683825909242300e-05 2.274467782825010738e-06 9.570850425275711728e-09 5.769045784217996520e-04 9.423045489280923448e-02 9.480735947123103413e-02
2.359131022868371315e-05 2.278886015487304927e-06 9.551861095329356596e-09 -1.081099643652772002e-04 1.425728348969332870e-01 1.424647249325680098e-01
2.356394496119815210e-05 2.281564250342225042e-06 9.563081116278729544e-09 1.456513511114421178e-04 1.660814912082919648e-01 1.662271425594034069e-01
2.349939280369055472e-05 2.291741818879457669e-06 9.556668706502168435e-09 -3.076419286396347985e-05 8.675103442486964411e-02 8.672027023200568063e-02
2.344052695432467071e-05 2.297809476773788220e-06 9.581988174821279515e-09 -6.881160269234243287e-04 -1.202244184675578254e-01 -1.209125344944812497e-01
2.339350718360848734e-05 2.302824541736890902e-06 9.602926831816605454e-09 -1.282905194480710165e-04 -1.898752169103801180e-01 -1.900035074298281890e-01
2.336545077042746543e-05 2.305894580642843427e-06 9.615746481261025724e-09 -1.054195762249077184e-03 -6.248196580413889478e-02 -6.353616156638797197e-02
2.335023018672985069e-05 2.307586240954276422e-06 9.622754673492342905e-09 4.294499284074326795e-04 1.051121884412751228e-01 1.055416383696825555e-01
2.332754281468597677e-05 2.311740184006301401e-06 9.614926946208838796e-09 1.250038932163410887e-03 3.530313654801986445e-02 3.655317548018327534e-02
2.331432375831793606e-05 2.313270020227491484e-06 9.621240811914505649e-09 4.760158889621779466e-05 -1.952495562939304818e-03 -1.904893974043087024e-03
2.330125735283989445e-05 2.316276143980144728e-06 9.615154418961732486e-09 -7.733426002516918807e-04 -6.691152339150363559e-02 -6.768486599175532747e-02
2.328053926672536434e-05 2.324302360006875802e-06 9.570639473348603997e-09 1.203219516674236544e-03 -2.051807299277577101e-01 -2.039775104110834736e-01
2.328608511904869808e-05 2.325372581010954004e-06 9.551446651658435816e-09 8.271707887104184920e-04 8.542469477498926267e-02 8.625186556369968116e-02
2.330922255627019635e-05 2.323052736139941184e-06 9.541933965419230575e-09 -3.315608218921739514e-04 9.428088668813217055e-02 9.394932586623999660e-02
2.333356756970335845e-05 2.320617715203397446e-06 9.531942815012736405e-09 3.060761639285258795e-04 -4.717902336955859255e-02 -4.687294720563006667e-02
2.335256577214751817e-05 2.319285589019861332e-06 9.517764992074101743e-09 1.706394346558615105e-03 -1.661556805398269887e-01 -1.644492861932683736e-01
2.335858229996523694e-05 2.319017769643829455e-06 9.510976439822200869e-09 3.608032270720484824e-04 2.443090961275480311e-01 2.446698993546200795e-01
2.333831562521268156e-05 2.323902182601439528e-06 9.497076983402181281e-09 -3.701736279904110916e-04 1.784098332538732734e-01 1.780396596258828623e-01
2.329554124015176340e-05 2.328829112756800417e-06 9.517228080852363663e-09 -7.270162741366270609e-04 8.918844533622660720e-02 8.846142906208998014e-02
2.322576004441186971e-05 2.337085695550445551e-06 9.550989587456635461e-09 -1.991394788477873767e-03 2.092913627253878417e-02 1.893774148406091040e-02
2.312746967596741694e-05 2.349207798091028523e-06 9.600551231224217174e-09 -3.331590617148327826e-03 2.304828936804241835e-01 2.271513030632758556e-01
2.301533443114529555e-05 2.363808892082954800e-06 9.660244962644894601e-09 -1.503659193418382944e-03 -9.819958492127156546e-02 -9.970324411468994841e-02
2.290172202588588063e-05 2.379436094234795729e-06 9.724131213707910111e-09 -8.943899639306529536e-04 1.399015629272462036e-01 1.390071729633155506e-01
2.280500419659050283e-05 2.393360310784519849e-06 9.781056012397552753e-09 5.883304700093905382e-04 -2.255551539173019648e-01 -2.249668234472925743e-01
2.274328962899919190e-05 2.402516086150205609e-06 9.818491570179308603e-09 7.202629024923301593e-04 -3.365914543840524686e-01 -3.358711914815601385e-01
2.273309830579623995e-05 2.400618762057769786e-06 9.841360842661756823e-09 -3.093535444335826501e-03 -2.971870957742872577e-01 -3.002806312186230842e-01
2.274241506990223627e-05 2.395923347256464101e-06 9.822119706346508818e-09 -2.076399334617728965e-03 -9.357338876604259781e-02 -9.564978810066032677e-02
2.277577825777857650e-05 2.364417466087101469e-06 9.897110351457931128e-09 -3.057078717885741703e-03 8.295193482339513480e-02 7.989485610550939310e-02
2.280162279312709171e-05 2.352679023008928757e-06 9.879438422653043624e-09 1.734154692780931484e-03 2.533189375513877906e-01 2.550530922441687220e-01
2.290177468127630448e-05 2.325607548209208750e-06 9.973995873810215271e-09 -1.828614389353333536e-03 -6.158534155495587470e-02 -6.341395594430920823e-02
2.293325308966089477e-05 2.316761936263187096e-06 9.964551375171642365e-09 6.443988699961211708e-04 -1.215991996525715990e-01 -1.209548007825754778e-01
