S T U q1 q2 q3
1.038898354371970366e-06 1.129453361152618881e-06 6.525091834744009376e-09 4.086789235126057906e-05 -8.327589219069508886e-03 -8.286721326718248307e-03
1.042506137686795594e-06 1.124169682584287031e-06 6.496511832608091807e-09 4.418417009440823995e-05 1.427745039284236128e-01 1.428186880985180263e-01
1.044526819631263690e-06 1.120340617177321424e-06 6.474225704387076209e-09 6.336141103915719774e-05 -9.399692869603093470e-02 -9.393356728499177577e-02
1.045112307553278133e-06 1.118476232106402092e-06 6.460139445881157762e-09 5.892735826194990534e-05 3.280559377104435015e-01 3.281148650687054635e-01
1.045111791297531815e-06 1.119378429764224916e-06 6.456833087873750679e-09 -3.282325160184652868e-05 3.242457384745431881e-01 3.242129152229413225e-01
1.044608912052094067e-06 1.121901502730518010e-06 6.463097031414447776e-09 -4.685332824061472223e-05 1.155190993784405151e-01 1.154722460501999004e-01
1.043604140499221351e-06 1.125828422888743665e-06 6.468673577934485737e-09 -7.429097840269509312e-05 -7.999925601264656905e-02 -8.007354699104926588e-02
1.042011940677051905e-06 1.129540884687254812e-06 6.486184811823499141e-09 -1.881903515140934124e-05 -1.278475216397723102e-01 -1.278663406749237230e-01
1.040803435939632411e-06 1.132537435827687047e-06 6.503379984833153710e-09 -4.957102627472023681e-05 6.979820692791527392e-02 6.974863590164055716e-02
1.040116426062917691e-06 1.134805901105805045e-06 6.516422897219472300e-09 -2.653395434327847358e-05 -6.930970420051885128e-02 -6.933623815486213149e-02
1.040037151357063539e-06 1.136214773734065365e-06 6.515174820588787902e-09 5.521875665655782972e-05 -3.612890845829621611e-01 -3.612338658263056224e-01
1.040158121909272536e-06 1.135208784251453425e-06 6.510061899544550159e-09 9.509717154694043162e-05 -2.410810359211037479e-01 -2.409859387495568162e-01
1.040855947936852565e-06 1.132900192885348319e-06 6.496869359269398272e-09 7.303111365693573664e-05 -3.184435705271759787e-02 -3.177132593906066560e-02
1.042315453422441167e-06 1.129607816804062893e-06 6.477896576472085235e-09 7.813880430172608083e-05 8.712283142141608039e-02 8.720097022571780820e-02
1.043724767671553356e-06 1.126400927034909195e-06 6.459235124126832505e-09 -6.212795908310496384e-05 1.647618234105809876e-01 1.646996954514978739e-01
1.044990326311233793e-06 1.123556623464542318e-06 6.439882987844729813e-09 1.538725724788136962e-06 -4.366590783415880139e-02 -4.366436910843401326e-02
1.045892940860286711e-06 1.121006297678247886e-06 6.425033472492694756e-09 -2.081314448986945620e-05 9.583685266771446720e-02 9.581603952322459428e-02
1.046177553826249120e-06 1.119698573078869209e-06 6.415329863119512133e-09 1.269206105412867824e-05 2.074569038812157373e-02 2.075838244917570241e-02
1.046188553076384708e-06 1.119460991966935002e-06 6.414622570762574493e-09 -4.027105984044827836e-05 2.449889867585479664e-01 2.449487156987075198e-01
1.046065544254318868e-06 1.120144005702294015e-06 6.421785446714497137e-09 -3.404837035768729092e-05 2.519085724784986269e-03 2.485037354427298978e-03
1.045526634629865808e-06 1.122080361016062748e-06 6.433337225382138398e-09 1.104094773938732454e-06 -8.584931565739140069e-03 -8.583827470965201337e-03
1.044853806377803036e-06 1.123990936086390904e-06 6.448760212656750970e-09 1.654171008632319972e-05 1.060591371199581801e-01 1.060756788300444980e-01
1.043868872387869331e-06 1.126274935122790708e-06 6.467854750311480255e-09 1.445620755297603865e-05 3.575574007989423819e-02 3.577019628744721597e-02
1.042277720013823817e-06 1.128594833301093616e-06 6.497192782556441341e-09 -5.782601581355920062e-05 -3.413966915494093257e-02 -3.419749517075448830e-02
1.040152964867741485e-06 1.132124406144793874e-06 6.524230169722713810e-09 -9.068673966366319616e-06 -3.425343796432755994e-02 -3.426250663829392973e-02
1.037650715550108595e-06 1.136062892333446463e-06 6.553014070729550173e-09 2.691314430994934392e-05 -1.664340336057090752e-01 -1.664071204613991328e-01
1.034005485157742588e-06 1.140694251659530499e-06 6.592313768315113327e-09 6.328791919046894421e-05 3.437720998854238985e-01 3.438353878046143675e-01
1.029713759168521550e-06 1.147010583477961153e-06 6.628820400205464210e-09 5.383657166518375503e-05 4.205805552116945734e-01 4.206343917833597623e-01
1.024972329738513445e-06 1.153950591654745569e-06 6.668897443304523442e-09 -8.444742084333031751e-06 -4.833220211465061311e-02 -4.834064685673494788e-02
1.020270477691207843e-06 1.161108541183942046e-06 6.710260325850780952e-09 -1.884946044568465429e-05 -1.939874409778248321e-01 -1.940062904382705289e-01
1.016487528478014995e-06 1.167690160317810091e-06 6.748325644987283689e-09 -1.559641752512004598e-05 -1.376513545278470474e-01 -1.376669509453721796e-01
1.014286389893348327e-06 1.172749804354740833e-06 6.777903130873288920e-09 -1.165771227217005102e-05 -2.961495156805789009e-01 -2.961611733928510848e-01
1.013107645922156277e-06 1.176458025647253844e-06 6.799677072337997682e-09 -5.626586457123904095e-05 -1.379459138555709785e-01 -1.380021797201422262e-01
1.012684729321576100e-06 1.178343744156573277e-06 6.815524602406422539e-09 -1.599273777089411930e-05 -4.971814926325990314e-02 -4.973414200103079552e-02
1.012648072075862547e-06 1.178286117446254168e-06 6.824273847648904583e-09 7.413160771801638460e-06 -1.101953294108213299e-01 -1.101879162500495335e-01
1.012672222056156685e-06 1.177790717781638477e-06 6.823180893673705184e-09 8.132515758583341858e-05 -1.735969353805444371e-02 -1.727836838046861029e-02
1.012743041943125892e-06 1.176741957596298429e-06 6.821104756855671070e-09 5.052656928592261232e-05 1.744929063663178681e-01 1.745434329356037872e-01
1.012850428649579652e-06 1.175730268196495259e-06 6.816059873549656354e-09 7.545615577612962976e-05 1.103554609686518972e-01 1.104309171244280269e-01
1.012865979111842245e-06 1.175521949305701294e-06 6.811813963390275153e-09 1.663138170810221639e-05 -1.420098637414142217e-01 -1.419932323597061230e-01
1.012889911435873845e-06 1.176438894417154333e-06 6.802308407925751975e-09 1.570700030357682908e-06 -6.784499253805975627e-02 -6.784342183802939685e-02
1.012856010465841609e-06 1.178144279188945096e-06 6.798682652984494073e-09 -4.922752029724170031e-06 2.785397379241061344e-02 2.784905104038088927e-02
1.012451350300493160e-06 1.182259540514013764e-06 6.794031404850522168e-09 2.386532557010871691e-05 3.078423776464020989e-01 3.078662429719721816e-01
1.011171066442504435e-06 1.187431365909361246e-06 6.809159349978308312e-09 -3.631531497245120421e-05 3.100994574354167810e-01 3.100631421204443350e-01
1.009016161880731374e-06 1.194513876510166566e-06 6.822941437355672139e-09 -5.213587353793472379e-05 5.972028619805769267e-02 5.966815032451976142e-02
1.006291870109896967e-06 1.201317933485500630e-06 6.852466854316435070e-09 -4.573308745768091266e-05 1.009876879951434603e-01 1.009419549076857742e-01
1.003541420339975640e-06 1.208371548915352154e-06 6.878998796758354821e-09 -5.805238805883794484e-05 -4.076159696422010370e-02 -4.081964935227894165e-02
1.001451956788306736e-06 1.213802971548720656e-06 6.909914355829405147e-09 -2.717743314774312413e-05 -3.720093944062625724e-01 -3.720365718394103016e-01
1.000589192620171870e-06 1.217297126007666844e-06 6.930023148147466765e-09 5.202146515384184489e-06 -4.169245216474770643e-01 -4.169193195009616715e-01
1.000521125953058251e-06 1.216873505897977822e-06 6.949673438939205045e-09 -4.104699919802237695e-06 -2.037493294440686498e-01 -2.037534341439884433e-01
1.000692551177216219e-06 1.214090356715983724e-06 6.940711118019800894e-09 2.685200024129912044e-05 -6.387353236103621157e-02 -6.384668036079491071e-02
1.001430806293930174e-06 1.209297848324034821e-06 6.916502450488772965e-09 -2.184590896073777821e-05 -1.491768066326315534e-02 -1.493952657222389312e-02
1.002841857741479154e-06 1.202900852645795149e-06 6.882267709937647115e-09 2.299257764094495005e-05 -1.809509167216170056e-01 -1.809279241439760710e-01
1.004821072141315474e-06 1.195725871635702864e-06 6.841353837380689060e-09 3.456645016560074002e-05 -9.229812059150432901e-02 -9.226355414133873001e-02
1.006917083899007179e-06 1.188584836579623997e-06 6.800496484234595091e-09 5.815841326746624962e-05 3.512805225130577469e-02 3.518621066457323920e-02
1.008620511497420670e-06 1.182453931221334337e-06 6.765259935884916251e-09 3.028729014839352807e-05 3.070662724413111277e-01 3.070965597314594953e-01
1.009824817069191980e-06 1.179186525865579588e-06 6.722954869391254020e-09 -3.017230811395293921e-07 2.347820651588534702e-01 2.347817634357723393e-01
1.010279530914326069e-06 1.176851320208655479e-06 6.706456252677021640e-09 -2.973017369739539006e-05 1.302017354947331285e-01 1.301720053210357331e-01
1.010367118577313558e-06 1.176122512571586918e-06 6.700501456805381803e-09 7.808689919674982605e-08 4.329204548369247618e-02 4.329212357059167293e-02
1.010241406876773270e-06 1.177207642013237127e-06 6.706130153727762148e-09 -3.901190727699163641e-05 1.614840198294835716e-01 1.614450079222065904e-01
1.009761022247163061e-06 1.179263153184175604e-06 6.718063498412437477e-09 -6.805562476374163450e-05 1.291178328334687819e-01 1.290497772087050299e-01
1.009042294397819927e-06 1.181361921987701898e-06 6.736838513780072145e-09 -8.281950123719891699e-05 -3.803038250950407928e-02 -3.811320201074128167e-02
1.008562881522952737e-06 1.181931370467185194e-06 6.762863156390829800e-09 -3.293240045439474462e-05 -2.620022474692262904e-01 -2.620351798696806678e-01
1.008756861788869613e-06 1.180799646706407239e-06 6.781344233218856409e-09 -9.588105251699327591e-06 -1.329129173777197082e-01 -1.329225054829714092e-01
1.008816755991756664e-06 1.177345045292997342e-06 6.790568462108062985e-09 3.517283604793225438e-05 -2.845680213320491703e-01 -2.845328484960012450e-01
1.009546902469021753e-06 1.171660695051218789e-06 6.787268344673849553e-09 5.801975012854204694e-05 -1.304142416907509983e-01 -1.303562219406224632e-01
1.011248349861943161e-06 1.164024556005333052e-06 6.769894557851530421e-09 1.042245071088132580e-05 -1.434583982763228960e-01 -1.434479758256120285e-01
1.013994882958490853e-06 1.155040267197387490e-06 6.743055677885223703e-09 5.775353658274418045e-05 -1.660103550574696385e-01 -1.659526015208868943e-01
1.017585967030293316e-06 1.146512304635118970e-06 6.697885224573673641e-09 4.866549962216290548e-05 3.578908197696861748e-02 3.583774747659078386e-02
1.021496142079840971e-06 1.138815292628763354e-06 6.654926572723742922e-09 4.354642045718663812e-05 1.572791579269043893e-01 1.573227043473615638e-01
1.024984248788935131e-06 1.132665269265105306e-06 6.618930917403008127e-09 3.870849664652960265e-05 2.909178484191237146e-01 2.909565569157702702e-01
1.027049305059171282e-06 1.128807411856732520e-06 6.594167867087576071e-09 9.123460639942626571e-06 2.946046239671140654e-01 2.946137474277540358e-01
1.027431205872780962e-06 1.127272697335383276e-06 6.582391790489729764e-09 -9.791536561503874636e-06 1.547484930822502491e-01 1.547387015456887505e-01
1.027442144102596114e-06 1.127946348145683975e-06 6.579240413301196849e-09 -1.138175643356290068e-05 1.645757291440830272e-01 1.645643473876494678e-01
1.027036046211635173e-06 1.130186231805563191e-06 6.586205029028885550e-09 -4.299554858232593202e-05 6.973387400657138357e-02 6.969087845798906111e-02
1.026433067748218317e-06 1.133449846676418911e-06 6.589845797236901858e-09 -3.287766644018662310e-05 -1.116765640031260887e-01 -1.117094416695662701e-01
1.025736009808302207e-06 1.135841117780815049e-06 6.603278813712082852e-09 -9.492559716529902492e-06 -1.217147555564572770e-01 -1.217242481161737999e-01
1.025546569472195262e-06 1.137114175623192368e-06 6.610384853039511114e-09 2.169776167780870790e-06 -2.002380218995476469e-01 -2.002358521233798538e-01
1.025574488490952544e-06 1.136770034683165105e-06 6.609525227665252606e-09 1.368052943426581458e-05 -8.984981895046573186e-02 -8.983613842103146951e-02
1.025945087870796633e-06 1.134833470183313804e-06 6.601589320335173191e-09 -1.396924384040529321e-06 -1.342109002344251678e-01 -1.342122971588091962e-01
1.027193621099309883e-06 1.131702047653678423e-06 6.583551476850512355e-09 4.187289024423258843e-05 -1.551521882044504252e-02 -1.547334593020080994e-02
1.029482616008022770e-06 1.127380897061790470e-06 6.560192424260835763e-09 7.205054603826033244e-05 -1.780634680098707179e-01 -1.779914174638324575e-01
1.032065272713388993e-06 1.123117719623129209e-06 6.532929682529538912e-09 9.669947976815099211e-05 3.972346106094448714e-02 3.982016054071263467e-02
1.034227768615956768e-06 1.119464682896168095e-06 6.506138339097422786e-09 8.675275358665732184e-05 1.201222597619988619e-01 1.202090125155855227e-01
1.027027978060127404e-06 1.117995089963497441e-06 6.471869539632878968e-09 5.650437401612598554e-05 1.735768131781512125e-01 1.736333175521673489e-01
1.019293422439782249e-06 1.118929988838209760e-06 6.445417755602442141e-09 2.256277009968568614e-05 2.181983249712313722e-01 2.182208877413310544e-01
1.019162670916497722e-06 1.123282870185701828e-06 6.431305181914279394e-09 -1.652362181329448954e-05 3.648269709844935704e-01 3.648104473626802569e-01
1.017523650034275851e-06 1.129808527692781134e-06 6.430199241132785292e-09 -5.958873489487863384e-05 2.239979374857004046e-01 2.239383487508055381e-01
1.013749229684843811e-06 1.138345123786834808e-06 6.443371998934294897e-09 -7.107898512545215985e-05 1.554237567644278784e-01 1.553526777793024227e-01
1.009242355352242909e-06 1.147443012555137536e-06 6.465931379369683999e-09 -6.934718229270435408e-05 -9.750891018429896917e-02 -9.757825736659167526e-02
1.004811711878371812e-06 1.156014195410912369e-06 6.493856759943351974e-09 -4.508120344601934670e-05 -1.875493200463012045e-01 -1.875944012497472169e-01
1.001999179010515688e-06 1.162204961861571170e-06 6.521400253977866399e-09 -1.483167589778379425e-05 -2.234486560874131555e-01 -2.234634877633109307e-01
1.001269609349868682e-06 1.165840344615896231e-06 6.530933475142326122e-09 -8.996370664485914270e-07 -2.017536870213447742e-01 -2.017545866584112280e-01
1.001304811720327229e-06 1.165307702749119829e-06 6.524402232091195862e-09 6.214743408764281107e-06 -4.185646115356611574e-01 -4.185583967922523740e-01
1.002242644202607332e-06 1.160454533308720716e-06 6.497333881293295498e-09 2.685963406874256054e-05 -3.453431763325660597e-01 -3.453163166984973276e-01
1.004797413253370990e-06 1.151730922110813363e-06 6.448619219123652856e-09 6.501456666842785059e-05 -4.830872209763832359e-01 -4.830222064097148271e-01
1.008183410316908802e-06 1.140637690612827556e-06 6.386371263842292792e-09 1.328262931643044154e-04 -1.246171170336118905e-01 -1.244842907404475896e-01
1.012015505904541434e-06 1.129324663828806206e-06 6.317949550835221166e-09 4.291933469648123722e-05 1.596295795362348002e-01 1.596724988709312676e-01
1.004928409185204322e-06 1.119819282202967432e-06 6.242565287527772826e-09 4.741059312956749650e-05 2.715214182749559058e-01 2.715688288680854767e-01
1.002524478206299319e-06 1.113793644237184955e-06 6.179791793454642621e-09 6.058411148081310760e-05 5.124487027743978018e-01 5.125092868858786010e-01
1.003645500709369869e-06 1.112008900393161774e-06 6.136342499038756053e-09 -1.231854589968557623e-05 6.554718387446474281e-01 6.554595201987477582e-01
1.003886133545806670e-06 1.113871523067101712e-06 6.115609908573239537e-09 -1.076074498646967248e-04 3.997071672933518727e-01 3.995995598434871621e-01
1.006509030262792560e-06 1.119337160644502007e-06 6.114272233949018590e-09 -8.034435101656779710e-05 4.795926915779347155e-03 4.715582564762779358e-03
1.004785159740306745e-06 1.125254693705261785e-06 6.132815258432103864e-09 -1.510066954649082888e-04 -2.640260340580251608e-01 -2.641770407534900778e-01
1.002545539943327099e-06 1.130723628183521952e-06 6.155128294215232222e-09 -5.511120275830498627e-05 -2.682960950481909634e-01 -2.683512062509492702e-01
1.001155587759355275e-06 1.134333587779608763e-06 6.181075610615089029e-09 -7.338776640889582703e-05 -4.156445348563408970e-02 -4.163784125204298553e-02
1.000820714312161056e-06 1.134657973708626946e-06 6.207708796682125511e-09 -3.282633100891614586e-05 -1.419365796664120438e-01 -1.419694059974209721e-01
1.000863452089094319e-06 1.131973754491144858e-06 6.222996836274957240e-09 -1.005952361583274668e-05 -3.016810430251375408e-01 -3.016911025487533649e-01
